text,Sentiment,Score
b'Viola Desmond ferry makes first appearance in Halifax Harbour http:// ift.tt/266tm4d',positive,0.0021522524242939766
b'I added a video to a @YouTube playlist http:// youtu.be/4hZtY0cNG4M?a Halifax Harbour ...Woodside Ferry Terminal by Scotia Droning',negative,-0.007211538461538462
b'Halifax Harbour ...Woodside Ferry Terminal by Scotia Droning: http:// youtu.be/4hZtY0cNG4M?a via @YouTube',negative,-0.0125
b'Down at the boardwalk. #halifax #halifaxharbour #ocean #novascotia #theodoretugboat https://www. instagram.com/p/BG225q1NWuK/',netural,0.0
"b""Halifax Transit's newest ferry, Viola Desmond, arrives in Halifax Harbour http://www. cbc.ca/1.3642542 pic.twitter.com/AvyvZwxqQl""",netural,0.0
b'Checking out the #BlueNoseII in the #halifaxharbour #halifax #anchor pic.twitter.com/goBzHl1gpb',positive,0.04178610444068909
b'Viola Desmond ferry makes first appearance in Halifax Harbour http://www. cbc.ca/1.3642542',positive,0.0021522524242939766
b'Viola Desmond ferry makes first appearance in Halifax Harbour http://www. cbc.ca/1.3642542',positive,0.0021522524242939766
b'Viola Desmond ferry makes first appearance in Halifax Harbour http://www. cbc.ca/1.3642542',positive,0.0021522524242939766
"b""456 Viola Desmond ferry makes first appearance in Halifax Harbour : Halifax Transit's newest ferry will offici... http:// bit.ly/1V8DnCL""",negative,-0.0027969358838040156
b'Viola Desmond ferry makes first appearance in Halifax Harbour http://www. cbc.ca/1.3642542',positive,0.0021522524242939766
b'Viola Desmond ferry makes first appearance in Halifax Harbour http:// bit.ly/1PATYxl',negative,-0.004195403825706023
"b""Viola Desmond ferry makes first appearance in Halifax Harbour : Halifax Transit's newest ferry will officially\\u2026 http:// m.tbnn.it/LbrpYZ""",positive,0.0015373231602099832
b'Halifax Harbour ...Tufts Cove by Scotia Droning: http:// youtu.be/EGMssJpPRgQ?a via @YouTube',negative,-0.013888888888888888
b'I added a video to a @YouTube playlist http:// youtu.be/EGMssJpPRgQ?a Halifax Harbour ...Tufts Cove by Scotia Droning',negative,-0.0078125
"b""Halifax Transit's newest ferry, Viola Desmond, arrives in Halifax Harbour - CBC.ca - http:// bit.ly/28OSqvE""",negative,-0.005289713541666667
b'Viola Desmond ferry makes first appearance in Halifax Harbour http:// bit.ly/1PATYxl pic.twitter.com/wmbuLlsw6X',negative,-0.0038140034779145667
b'Viola Desmond ferry makes first appearance in Halifax Harbour http:// dld.bz/eC5Z8',positive,0.0021522524242939766
b'Viola Desmond ferry makes first appearance in Halifax Harbour http:// ift.tt/1Uio9Rk',positive,0.0021522524242939766
b'Viola Desmond ferry makes first appearance in Halifax Harbour http:// ift.tt/1Uio9Rk',positive,0.0021522524242939766
b'Viola Desmond ferry makes first appearance in Halifax Harbour http:// ift.tt/1Uio9Rk',positive,0.0021522524242939766
b'Viola Desmond ferry makes first appearance in Halifax Harbour http:// ift.tt/1Uio9Rk',positive,0.0021522524242939766
b'Viola Desmond ferry makes first appearance in Halifax Harbour http:// ift.tt/1Uio9Rk',positive,0.0021522524242939766
b'Viola Desmond ferry makes first appearance in Halifax Harbour http:// ift.tt/1Uio9Rk',positive,0.0021522524242939766
b'Viola Desmond ferry makes first appearance in Halifax Harbour http:// ift.tt/1Uio9Rk',positive,0.0021522524242939766
b'Viola Desmond ferry makes first appearance in Halifax Harbour - http:// wp.me/p7kmxC-1Ks https://twitter.com/DebraPate33/status/744576127679619072/photo/1 pic.twitter.com/SlRTFqHVCV',positive,0.0017935436869116472
b'Viola Desmond ferry makes first appearance in Halifax Harbour - http:// wp.me/p7kmxC-1Ks https://twitter.com/DebraPate33/status/744576127679619072/photo/1 pic.twitter.com/j1GPQzAFPD',positive,0.0017935436869116472
b'Viola Desmond ferry makes first appearance in Halifax Harbour - http:// wp.me/p7kmxC-1Ks https://twitter.com/DebraPate33/status/744576127679619072/photo/1 pic.twitter.com/lPakZcTFKi',positive,0.0017935436869116472
b'Viola Desmond ferry makes first appearance in Halifax Harbour - http:// wp.me/p7kmxC-1Ks https://twitter.com/DebraPate33/status/744576127679619072/photo/1 pic.twitter.com/zx4fGboCdb',positive,0.0017935436869116472
b'Viola Desmond ferry makes first appearance in Halifax Harbour - http:// wp.me/p7kmxC-1Ks https://twitter.com/DebraPate33/status/744576127679619072/photo/1 pic.twitter.com/PVsZsSADts',positive,0.0017935436869116472
b'Viola Desmond ferry makes first appearance in Halifax Harbour - http:// wp.me/p7kmxC-1Ks https://twitter.com/DebraPate33/status/744576127679619072/photo/1 pic.twitter.com/tIQAhNvEl0',positive,0.0017935436869116472
b'Viola Desmond ferry makes first appearance in Halifax Harbour http://www. cbc.ca/news/canada/no va-scotia/viola-desmond-ferry-docks-dartmouth-1.3642542?cmp=rss \\u2026',positive,0.0017935436869116472
b'Viola Desmond ferry makes first appearance in Halifax Harbour http://www. cbc.ca/news/canada/no va-scotia/viola-desmond-ferry-docks-dartmouth-1.3642542?cmp=rss \\u2026',positive,0.0017935436869116472
"b'The #codemobile is set up in the Halifax Harbour all day today. Come down, say hi and code with us! pic.twitter.com/wtyNEFYQAJ'",positive,0.011768667874011126
b'#Halifax harbour . Oh how I have missed you so... pic.twitter.com/O1PCI42uPA',negative,-0.0621337890625
b'An amazing day on the waterfront... Got to love this city #halifax #halifaxharbour \\u2026 https://www. instagram.com/p/BGz-e4blygY/',positive,0.10443793402777778
"b'For the first time in derby history, the #Halifax Harbour Grudges have defeated the\\u2026 https://www. instagram.com/p/BGz8LojqLW3/'",positive,0.012890625
b'#halifax Harbour #novascotia packed with boats. And lots of beer drinking going on. Feeling left\\u2026 https://www. instagram.com/p/BGz77qpxlLw/',negative,-0.01021165068512066
b'RT JuliaWarrenTO: Yes! OmarGandhi Crowns #Halifax Harbour #NovaScotia With An Ocean Perch\\u2026 https:// twitter.com/HousePorn1/sta tus/743890906424606720 \\u2026 pic.twitter.com/9MsHpcrE7Q',netural,0.0
"b""Halifax Harbour lookin' pretty good #halifaxnoise #explorehalifax @The Westin Nova Scotian https://www. instagram.com/p/BGxGGp7G_le/""",positive,0.045468260844548546
"b""They'll also be around the Halifax Harbour on Sunday! https:// twitter.com/learningcode/s tatus/743865880354791425 \\u2026""",netural,0.0
b'Halifax Harbour traffic jam. pic.twitter.com/WbYwpuGUmK',negative,-0.028125
b'Yes! @OmarGandhi Crowns #Halifax Harbour #NovaScotia With An Ocean Perch! http://www. houseporn.ca/architecture/a rticle/omar_gandhi_crowns_halifax_harbor_nova_scotia_with_fyren \\u2026 #Houseporn pic.twitter.com/GI2dV4IQlP',netural,0.0
b'Yes! @OmarGandhi Crowns #Halifax Harbour #NovaScotia With An Ocean Perch! http://www. houseporn.ca/architecture/a rticle/omar_gandhi_crowns_halifax_harbor_nova_scotia_with_fyren \\u2026 #Houseporn pic.twitter.com/UdYzfbNMwa',netural,0.0
b'Yes! @OmarGandhi Crowns #Halifax Harbour #NovaScotia With An Ocean Perch! http://www. houseporn.ca/architecture/a rticle/omar_gandhi_crowns_halifax_harbor_nova_scotia_with_fyren \\u2026 #Houseporn pic.twitter.com/CQKaBcPtoX',netural,0.0
b'Yes! @OmarGandhi Crowns #Halifax Harbour #NovaScotia With An Ocean Perch! http://www. houseporn.ca/architecture/a rticle/omar_gandhi_crowns_halifax_harbor_nova_scotia_with_fyren \\u2026 #Houseporn pic.twitter.com/m9tXHECH3k',netural,0.0
b'Yes! OmarGandhi Crowns #Halifax Harbour #NovaScotia With An Ocean Perch! \\u2026 https:// twitter.com/HousePorn1/sta tus/743820745881485312 \\u2026 pic.twitter.com/hyUPXAMXAp',netural,0.0
b'Yes! @OmarGandhi Crowns #Halifax Harbour #NovaScotia With An Ocean Perch! http://www. houseporn.ca/architecture/a rticle/omar_gandhi_crowns_halifax_harbor_nova_scotia_with_fyren \\u2026 #Houseporn pic.twitter.com/CVYC0MsFGx',netural,0.0
b'Yes! #OmarGandhi Crowns #Halifax Harbour #NovaScotia With An Ocean Perch! http://www. houseporn.ca/architecture/a rticle/omar_gandhi_crowns_halifax_harbor_nova_scotia_with_fyren \\u2026 #Houseporn pic.twitter.com/9rAVuARj0C',netural,0.0
b'sandymcclearn: Small freighter #Dinkeldiep heading up #Halifax Harbour today. HfxShippingN\\u2026 pic.twitter.com/5bF6z51e6R pic.twitter.com/Qy08zB85VK',negative,-0.016823508522727272
b'Small freighter #Dinkeldiep heading up #Halifax Harbour today. @HfxShippingNews @ShipsInPics pic.twitter.com/aXpSwYKveN',negative,-0.018505859375
b'Halifax Amateur Radio Club will be operating Field Day in the 2A category from York Redoubt National Historic Site near Halifax Harbour .',negative,-0.00087890625
b'Fabulous #Condo for Sale with panoramic #Halifax #Harbour Views- #RealEstate #ColdwellBanker http:// patriciacurrie.point2agent.com//Halifax/Nova_ Scotia/Condos/Halifax/Bedford_Highway/Agent/Listing_200537332.html?lud=234E582049#.V2MyrycFr-Q.twitter \\u2026',positive,0.024639423076923076
"b'#BuildingLots over looking #Halifax Harbour Build your dream home or buy turn key build, Call Pat today #RealEstate http:// patriciacurrie.point2agent.com//Halifax/Nova_ Scotia/Lots_and_Land/Halifax/Herring_Cove/Agent/Listing_184858465.html?lud=234E58033A#.V2MkRhPCK3k.twitter \\u2026'",positive,0.017372589068193185
"b'Shearwater, Lakefront Apts, Dartmouth & Waterfront Place, Halifax. Lakefront had the best view of Halifax harbour'",positive,0.044597466786702476
"b""#halifaxharbour in the morning. #pourovercoffee and #blueskys - it's a perfect moment. #exhale https://www. instagram.com/p/BGtx5mbGGfJ/""",positive,0.064453125
b'HMCS Athabaskan arrives in Halifax Harbour #halifax https://www. instagram.com/p/BGtudUTSJXW/',netural,0.0
"b""You're invited! Visit the Code:mobile in the Halifax Harbour on June 19th! http:// buff.ly/1ZTpoVy pic.twitter.com/zV1fLarbjT""",positive,0.00302734375
b'beautiful morning in Halifax Harbour @The Westin Nova Scotian https://www. instagram.com/p/BGtbEoKEFla/',positive,0.059027777777777776
b'Harbourlapse. . . . . . #timelapse #halifax #harbour #clouds #sky #sun #sunlight #lighting \\u2026 https://www. instagram.com/p/BGsSF0ktbBF/',positive,0.0014204545454545455
b'Thank you to the incredible sponsors of the @ConstructionCAN Halifax Harbour boat cruise hosted by @Construction_NS pic.twitter.com/LSpiDIeuy0',netural,0.0
"b""Canoes on the Saskatchewan? Tall ships in Halifax Harbour ? Submarines in the Salish Sea? Options: Let's vote on it! https:// twitter.com/AaronWherry/st atus/743153488306266112 \\u2026""",negative,-0.0078125
b'#Halifax #Harbour View of #Downtown from #Dartmouth #NovaScotia #cityscape #photography #july #2015 #HRM pic.twitter.com/aiIDLD89Sm',negative,-0.0024857954545454545
b'Stewiacke cousins sail into #HalifaxHarbour completing ocean voyage on wooden schooner http:// ow.ly/dPbi301fGVk',positive,0.006392045454545455
"b""RT @My_Waterfront : HMCS St John's came into Halifax Harbour this AM. Come down & welcome the ship and crew! pic.twitter.com/cIRcUNwwfv""",positive,5.822915297288162e-07
"b""RT @My_Waterfront : HMCS St John's came into Halifax Harbour this AM. Come down & welcome the ship and crew! #h pic.twitter.com/7OyjagyeZ3""",negative,-0.008928030729293823
"b""HMCS St John's came into Halifax Harbour this AM & is here until Friday AM. Come down & welcome this ship and crew! pic.twitter.com/Lg2jXQs8Nz""",positive,6.308158238728841e-07
b'Saturday June 18! The #Halifax Harbour Grudges host the @fogcityrollers #ShipyardSirens at the @MayflowerCCHfx ! https://www. facebook.com/events/1699625 360290871/ \\u2026',netural,0.0
b'Take in sweeping views of #Halifax Harbour from one of our Adirondack chairs! @My_Waterfront @hfxnovascotia pic.twitter.com/Rale0X2Uel',positive,0.006641387846633507
b'#Halifax Harbour. Fact: #Halifax has some of the best #musicians around. #livemusic every night @CarletonHalifax pic.twitter.com/iYgiJnidxL',positive,0.057421875
"b""TDIH: (1984) Halifax Harbour hosted the world's Tall Ships in an historic Parade of Sail.""",positive,0.02734375
b'HMCS Windsor glides out of Halifax Harbour http:// ift.tt/1Xiq5cH',netural,0.0
b'HMCS Windsor glides out of Halifax Harbour http:// ift.tt/1Xiq5cH',netural,0.0
b'HMCS Windsor glides out of Halifax Harbour http:// ift.tt/1Xiq5cH',netural,0.0
b'HMCS Windsor glides out of Halifax Harbour http:// ift.tt/1Xiq5cH',netural,0.0
b'HMCS Windsor glides out of Halifax Harbour http:// ift.tt/1Xiq5cH',netural,0.0
b'HMCS Windsor glides out of Halifax Harbour http:// ift.tt/1Xiq5cH',netural,0.0
b'HMCS Windsor glides out of Halifax Harbour http:// ift.tt/1Xiq5cH',netural,0.0
b'HMCS Windsor glides out of Halifax Harbour http:// ift.tt/1Xiq5cH',netural,0.0
b'HMCS Windsor glides out of Halifax Harbour http:// ift.tt/1Xiq5cH',netural,0.0
b'HMCS Windsor glides out of Halifax Harbour http:// ift.tt/1Xiq5cH',netural,0.0
b'HMCS Windsor glides out of Halifax Harbour http:// ift.tt/1Xiq5cH',netural,0.0
b'HMCS Windsor glides out of Halifax Harbour http:// ift.tt/1Xiq5cH',netural,0.0
b'HMCS Windsor glides out of Halifax Harbour http:// ift.tt/1Xiq5cH',netural,0.0
b'HMCS Windsor glides out of Halifax Harbour http://www. cbc.ca/1.3631694',netural,0.0
"b'WORKSHOP: Kayaks in Halifax Harbour \\u2013 Thursday, 16 June,\\xa02016 http://www. maritimeartlist.com/2016/06/12/wor kshop-kayaks-in-halifax-harbour-thursday-16-june-2016-2/ \\u2026 pic.twitter.com/LcFyCOnmK6'",netural,0.0
b'HMCS Windsor glides out of Halifax Harbour - http:// wp.me/p7kmxC-Je https://twitter.com/DebraPate33/status/742133581720387584/photo/1 pic.twitter.com/KLaRtcT34b',netural,0.0
b'HMCS Windsor glides out of Halifax Harbour - http:// wp.me/p7kmxC-Je https://twitter.com/DebraPate33/status/742133581720387584/photo/1 pic.twitter.com/7euY5CfXtm',netural,0.0
b'HMCS Windsor glides out of Halifax Harbour - http:// wp.me/p7kmxC-Je https://twitter.com/DebraPate33/status/742133581720387584/photo/1 pic.twitter.com/kQNJiX2bez',netural,0.0
b'HMCS Windsor glides out of Halifax Harbour - http:// wp.me/p7kmxC-Je https://twitter.com/DebraPate33/status/742133581720387584/photo/1 pic.twitter.com/zTGTFGjGgS',netural,0.0
b'HMCS Windsor glides out of Halifax Harbour - http:// wp.me/p7kmxC-Je https://twitter.com/DebraPate33/status/742133581720387584/photo/1 pic.twitter.com/cXkxmKW21W',netural,0.0
b'HMCS Windsor glides out of Halifax Harbour - http:// wp.me/p7kmxC-Je https://twitter.com/DebraPate33/status/742133581720387584/photo/1 pic.twitter.com/J426dMfhau',netural,0.0
"b""HMCS Windsor glides out of Halifax Harbour : Canada's only fully operational submarine departed Halifax Harbou... http:// bit.ly/1PV1hoZ""",positive,0.004255022321428571
b'HMCS Windsor glides out of Halifax Harbour http:// ift.tt/1UKhHPW',netural,0.0
b'HMCS Windsor glides out of Halifax Harbour http:// bit.ly/1ZIXX0r pic.twitter.com/GUwjtQfMff',negative,-0.0079345703125
"b'How did the deer cross Halifax Harbour ? It swam, of course http://www. cbc.ca/1.3617290'",negative,-0.005859375
b'HMCS Windsor glides out of Halifax Harbour http://www. cbc.ca/news/canada/no va-scotia/hmcs-windsor-halifax-supercharge-mechanical-trouble-1.3631694?cmp=rss \\u2026',netural,0.0
b'HMCS Windsor glides out of Halifax Harbour http:// ift.tt/25VIqy3',netural,0.0
b'HMCS Windsor glides out of Halifax Harbour http:// ift.tt/25VIqy3',netural,0.0
b'HMCS Windsor glides out of Halifax Harbour http:// ift.tt/25VIqy3',netural,0.0
b'HMCS Windsor glides out of Halifax Harbour http:// ift.tt/25VIqy3',netural,0.0
b'HMCS Windsor glides out of Halifax Harbour http:// ift.tt/25VIqy3',netural,0.0
b'HMCS Windsor glides out of Halifax Harbour http:// ift.tt/25VIqy3',netural,0.0
b'HMCS Windsor glides out of Halifax Harbour http:// ift.tt/25VIqy3',netural,0.0
"b""HMCS Windsor glides out of Halifax Harbour : Canada's only fully operational submarine departed Halifax Harbour \\u2026 http:// m.tbnn.it/LXwbWW""",positive,0.00946514423076923
b'HMCS Windsor glides out of Halifax Harbour http:// dld.bz/eByJP',netural,0.0
b'HMCS Windsor glides out of Halifax Harbour http://www. cbc.ca/news/canada/no va-scotia/hmcs-windsor-halifax-supercharge-mechanical-trouble-1.3631694?cmp=rss \\u2026',netural,0.0
"b""456 HMCS Windsor glides out of Halifax Harbour : Canada's only fully operational submarine departed Halifax Ha... http:// bit.ly/1ZIWmrw""",positive,0.004255022321428571
b'Always looking up #sundayfunday #instadaily #explore #picoftheday #halifax #harbour \\u2026 https://www. instagram.com/p/BGjr3KUK_h3/',negative,-0.001736111111111111
b'Round two of workshops! We are reimagining the#Halifax harbour with #RAH2050 #canoe2016 #oceanoptimism',negative,-1.52587890625e-05
b'Good morning everybody. #Halifax #NovaScotia #AtlanticCanada #Sunrise #HalifaxHarbour #Beautiful #HerringCove pic.twitter.com/IjDG4swqnG',positive,0.1035790118304166
b'A Maersk container ship coming into the Halifax Harbour . #Sunrise #MaerskLine #Maersk #Ship \\u2026 https://www. instagram.com/p/BGgzq5Lhx2C/',positive,6.308158238728841e-07
b'#hfxferry #halifaxharbour #sunset #beautiful @Halifax Harbour https://www. instagram.com/p/BGfxI1gLtI6/',positive,0.0703125
"b'\\u201cWe travel not to escape life, but for life not to escape us.\\u201d \\u2013 (Anon) ( Looking towards Halifax Harbour , West... http:// fb.me/1bZFB989f'",negative,-0.0011160714285714285
b'French Navy vessel in Halifax Harbour . Built 1932. CTVNews6Saturday pic.twitter.com/BcORyESRWK',negative,-0.00390625
b'Historic French Navy sailing ship in Halifax Harbour . CTVNews6Saturday pic.twitter.com/sJmBPRLMRu',positive,0.006944444444444444
"b""Halifax Harbour Bridges says it happened late this morning,but it won't be cleared until later tonight. Need specialized equipment to remove""",negative,-0.008992577095826466
